DATE,MKT,VAL,MOM,QUAL
1994-10-31,1.0,0.0,0.0,0.0
1994-11-30,0.0,0.7121739306637699,0.0,0.2878260693362302
1994-12-31,1.0,0.0,0.0,0.0
1995-01-31,0.0,0.6530523006753648,0.0,0.34694769932463504
1995-02-28,0.0,0.5516387590964019,0.44836124090359813,0.0
1995-03-31,0.0,0.5175960545649744,0.0,0.4824039454350256
1995-04-30,0.0,0.5474289143377375,0.0,0.4525710856622624
1995-05-31,0.29849008681384387,0.40977062524100943,0.2917392879451468,0.0
1995-06-30,1.0,0.0,0.0,0.0
1995-07-31,0.0,0.4211485489767582,0.0,0.5788514510232419
1995-08-31,0.0,0.5606147867809628,0.015925268705396713,0.4234599445136406
1995-09-30,0.6468343281178515,0.0,0.35316567188214854,0.0
1995-10-31,0.0,0.18150882409932478,0.3685266918976664,0.4499644840030088
1995-11-30,0.33122664199147345,0.0,0.48756667125794884,0.18120668675057777
1995-12-31,0.34164915162740384,0.30779605938582727,0.3505547889867689,0.0
1996-01-31,0.07352693996651952,0.9264730600334804,0.0,0.0
1996-02-29,0.1574562608084297,0.8425437391915703,0.0,0.0
1996-03-31,0.0,0.0,0.0,1.0
1996-04-30,0.0,0.0,0.0,1.0
1996-05-31,0.0,0.0,0.0,1.0
1996-06-30,0.0,0.0,0.0,1.0
1996-07-31,0.0,0.0,0.0,1.0
1996-08-31,0.4438993936678264,0.5241892408804707,0.03191136545170296,0.0
1996-09-30,0.0,0.0,0.0,1.0
1996-10-31,0.1298210694838684,0.0,0.0,0.8701789305161316
1996-11-30,0.24385731716938763,0.09963005428890873,0.10045477324272836,0.5560578552989752
1996-12-31,0.0,0.0,0.0,1.0
1997-01-31,0.06097146406916135,0.0,0.0,0.9390285359308387
1997-02-28,0.09225291130086885,0.0,0.0,0.9077470886991311
1997-03-31,0.0,0.0,0.0,1.0
1997-04-30,0.11149673093664805,0.0,0.0,0.888503269063352
1997-05-31,0.08916685494351416,0.0,0.0,0.9108331450564858
1997-06-30,0.18897661597306237,0.0,0.0,0.8110233840269376
1997-07-31,0.48793070727685156,0.0,0.0,0.5120692927231485
1997-08-31,0.2631047395317262,0.0,0.0,0.7368952604682738
1997-09-30,0.4026977293092864,0.0,0.0,0.5973022706907135
1997-10-31,0.34384260899524716,0.0,0.0,0.6561573910047528
1997-11-30,0.37634361837647623,0.0,0.0,0.6236563816235238
1997-12-31,0.45782031101884935,0.0,0.13507427101728076,0.40710541796386995
1998-01-31,0.749586462465533,0.057423645461144056,0.192989892073323,0.0
1998-02-28,0.4796317689757457,0.0,0.0,0.5203682310242542
1998-03-31,0.8358153382956791,0.04510100801332927,0.11908365369099161,0.0
1998-04-30,0.3493725130094877,0.15497191672714072,0.2507099362616779,0.24494563400169367
1998-05-31,0.4483577822096152,0.03414956690631638,0.1265282013099103,0.3909644495741581
1998-06-30,0.40070951665557325,0.02786631912016597,0.2556870013848499,0.31573716283941083
1998-07-31,0.23323201841388683,0.1730043250691177,0.41249428873775384,0.18126936777924169
1998-08-31,0.0026864061123082414,0.22460661547344113,0.4777457978157215,0.294961180598529
1998-09-30,0.6200675795290806,0.08744371368610682,0.29248870678481237,0.0
1998-10-31,0.37475487935663526,0.023999982840486926,0.29195309922120233,0.3092920385816756
1998-11-30,0.20117068654493142,0.08796755648834273,0.4032021602558461,0.3076595967108797
1998-12-31,0.39969789367341413,0.0,0.30536762587838384,0.2949344804482022
1999-01-31,0.8766918222670146,0.0,0.1233081777329854,0.0
1999-02-28,0.11778175953141871,0.11098848788854203,0.44752342360710284,0.32370632897293655
1999-03-31,0.9538447982621979,0.0,0.04615520173780213,0.0
1999-04-30,1.0,0.0,0.0,0.0
1999-05-31,0.45941018923997845,0.0,0.268399405883552,0.2721904048764695
1999-06-30,0.17154020296434624,0.020162719643329306,0.48711762378889556,0.32117945360342887
1999-07-31,0.394523768123394,0.0,0.29849780925752867,0.30697842261907715
1999-08-31,0.3450920524740772,0.0,0.3281033745286358,0.326804572997287
1999-09-30,0.09545623706644164,0.0,0.5709204593943407,0.3336233035392177
1999-10-31,0.3733762335297648,0.0,0.3501533014707735,0.2764704649994617
